run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
paper__zero_ksvd__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,21.682361225254976,0.9422568011243145,0.006788344552634591,0.015165164687368988,7.142386666529728,0.19309068949716168,0.43136468444071796,0.1970630707006626,0.03515625,21.32075810432434,0.018402817658968847,0.0,0.021940191958194438,,,,,,
paper__masked_ksvd__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,25.44282220374269,0.9603042966633984,0.0028557341801787187,0.008376175722878857,10.902847645017443,0.08122977223619467,0.23825566500633194,0.07152096722596167,0.03515625,21.575093030929565,0.015318698938407031,0.0,0.019069149066779287,,,,,,
paper__multiscale_ksvd__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,28.69660813431329,0.9468059667281474,0.0013500168421321896,0.005850525864828052,14.156633575588042,0.0384004790650934,0.1664149579328868,0.07182113202770511,0.03515625,35.41283679008484,0.015318698938407031,0.0,,0.0075372344099287345,0.011704543678540508,0.015318698938407031,,,
paper__crown_full__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,36.20871111903398,0.9760515141039489,0.0002394026140034466,0.001678711939711384,21.668736560308734,0.006809674353875815,0.04775002850734603,0.026564207507991832,0.03515625,90.71008515357971,0.015318698938407031,0.0,0.019069149066779287,,,,3,24.874264160792034,
paper__crown_no_nonlocal__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,36.68871002441949,0.9773749768557458,0.00021435271938553024,0.0016714722434473597,22.148735465694248,0.006097144018077305,0.04754409936916934,0.025234956516454413,0.03515625,33.56541109085083,0.015318698938407031,0.0,0.019069149066779287,,,,3,5.328926006952922,
paper__crown_sparse_only__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,36.28201277710158,0.9793767236287603,0.0002353958067867015,0.0017087188009307743,21.74203821837633,0.00669570294859951,0.04860355700425313,0.026340326660039607,0.03515625,84.30011105537415,0.015318698938407031,0.0,0.019069149066779287,,,,3,22.63244827588399,
paper__biharmonic__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,35.90140621922062,0.9728873246546822,0.0002569563638916017,0.001850409215315297,21.361431660495374,0.007308981017361115,0.052633862124524006,0.029015673533610717,0.03515625,0.004024028778076172,,0.0,,,,,,,
paper__zero_ksvd__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,21.682361225254976,0.9422568011243145,0.006788344552634591,0.015165164687368988,7.142386666529728,0.19309068949716168,0.43136468444071796,0.1970630707006626,0.03515625,22.5089750289917,0.018402817658968847,0.0,0.021940191958194438,,,,,,
paper__masked_ksvd__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,25.44282220374269,0.9603042966633984,0.0028557341801787187,0.008376175722878857,10.902847645017443,0.08122977223619467,0.23825566500633194,0.07152096722596167,0.03515625,21.80531096458435,0.015318698938407031,0.0,0.019069149066779287,,,,,,
paper__multiscale_ksvd__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,28.69660813431329,0.9468059667281474,0.0013500168421321896,0.005850525864828052,14.156633575588042,0.0384004790650934,0.1664149579328868,0.07182113202770511,0.03515625,36.13446664810181,0.015318698938407031,0.0,,0.0075372344099287345,0.011704543678540508,0.015318698938407031,,,
paper__crown_full__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,35.8394987675793,0.9764511730324651,0.00026064543514346206,0.0017930210932223518,21.299524208854056,0.0074139145996362545,0.051001488873880216,0.028024048293318938,0.03515625,137.73876023292542,0.015318698938407031,0.0,0.019069149066779287,,,,5,24.14691162109375,
paper__crown_no_nonlocal__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,37.02848047039351,0.9788382228889315,0.00019822204529422303,0.001643824317652387,22.488505911668263,0.005638315955035676,0.046757669479890115,0.02427978117409282,0.03515625,43.248451709747314,0.015318698938407031,0.0,0.019069149066779287,,,,5,5.355734777450562,
paper__crown_sparse_only__brick__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,35.48927913115583,0.9794067063237497,0.00028253489048839947,0.0020855060230817366,20.949304572430584,0.008036547996114474,0.05932106021210274,0.029351230638473984,0.03515625,147.27057480812073,0.015318698938407031,0.0,0.019069149066779287,,,,5,26.05602126121521,
paper__biharmonic__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,35.90140621922062,0.9728873246546822,0.0002569563638916017,0.001850409215315297,21.361431660495374,0.007308981017361115,0.052633862124524006,0.029015673533610717,0.03515625,0.0047512054443359375,,0.0,,,,,,,
paper__zero_ksvd__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,21.712431901627394,0.9423399324767988,0.006741504206404635,0.015106081631716837,7.1724573429021445,0.1917583418710652,0.4296840997466123,0.1957938988168097,0.03515625,17.213112115859985,0.018974755208400192,0.0,0.021539143238347613,,,,,,
paper__masked_ksvd__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,25.811888053983857,0.9638865932794906,0.0026230779372656025,0.008066385519162375,11.271913495258612,0.07461199465999936,0.22944385476728535,0.06257231589544121,0.03515625,16.72627902030945,0.01676531062052639,0.0,0.01804353093941782,,,,,,
paper__multiscale_ksvd__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,29.496901329080515,0.9611432386681262,0.001122819294912103,0.004943385002040121,14.95692677035527,0.0319379710552776,0.14061184005803012,0.059022753925108126,0.03515625,28.621412754058838,0.01676531062052639,0.0,,0.004854750124038158,0.016062925451813082,0.01676531062052639,,,
paper__crown_full__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,35.657166587974785,0.9758481900383807,0.00027182120988695726,0.0018445534217809867,21.117192029249544,0.0077318033034512275,0.05246729733065918,0.028111720473427915,0.03515625,77.41968107223511,0.01676531062052639,0.0,0.01804353093941782,,,,3,21.155452648798626,
paper__crown_no_nonlocal__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,36.712462722225645,0.9776420404964572,0.00021318356857217798,0.0016673534447812332,22.172488163500397,0.006063888172719729,0.04742694242933286,0.02518721942528739,0.03515625,24.75415301322937,0.01676531062052639,0.0,0.01804353093941782,,,,3,3.895902077356974,
paper__crown_sparse_only__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,34.074574151720356,0.9782024657339352,0.00039132949713385003,0.002750689516695732,19.53459959299511,0.011131150140696178,0.07824183514156748,0.03386216472086564,0.03515625,70.57576966285706,0.01676531062052639,0.0,0.01804353093941782,,,,3,19.18900728225708,
paper__biharmonic__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,35.90140621922062,0.9728873246546822,0.0002569563638916017,0.001850409215315297,21.361431660495374,0.007308981017361115,0.052633862124524006,0.029015673533610717,0.03515625,0.0037686824798583984,,0.0,,,,,,,
paper__zero_ksvd__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,21.712431901627394,0.9423399324767988,0.006741504206404635,0.015106081631716837,7.1724573429021445,0.1917583418710652,0.4296840997466123,0.1957938988168097,0.03515625,16.49718403816223,0.018974755208400192,0.0,0.021539143238347613,,,,,,
paper__masked_ksvd__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,25.811888053983857,0.9638865932794906,0.0026230779372656025,0.008066385519162375,11.271913495258612,0.07461199465999936,0.22944385476728535,0.06257231589544121,0.03515625,16.964574813842773,0.01676531062052639,0.0,0.01804353093941782,,,,,,
paper__multiscale_ksvd__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,29.496901329080515,0.9611432386681262,0.001122819294912103,0.004943385002040121,14.95692677035527,0.0319379710552776,0.14061184005803012,0.059022753925108126,0.03515625,28.49632215499878,0.01676531062052639,0.0,,0.004854750124038158,0.016062925451813082,0.01676531062052639,,,
paper__crown_full__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,34.97054616054086,0.9763991522703462,0.0003183797108235779,0.0022010352784866674,20.43057160181562,0.009056133996759549,0.06260722569917632,0.03044839393223977,0.03515625,135.72761178016663,0.01676531062052639,0.0,0.01804353093941782,,,,5,24.437970924377442,
paper__crown_no_nonlocal__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,37.04635137584062,0.9793446055226445,0.00019740805175131113,0.0016411154627725437,22.506376817115378,0.005615162360926183,0.046680617607752356,0.02424687532143504,0.03515625,32.64599680900574,0.01676531062052639,0.0,0.01804353093941782,,,,5,3.953469753265381,
paper__crown_sparse_only__brick__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.70747928035889,0.9738187749525844,0.0008496734970102207,0.00455397592856501,16.16750472163364,0.024168490581624055,0.12953531530140472,0.04470514894269153,0.03515625,129.5007200241089,0.01676531062052639,0.0,0.01804353093941782,,,,5,23.262791204452515,
paper__biharmonic__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,35.90140621922062,0.9728873246546822,0.0002569563638916017,0.001850409215315297,21.361431660495374,0.007308981017361115,0.052633862124524006,0.029015673533610717,0.03515625,0.004380941390991211,,0.0,,,,,,,
paper__zero_ksvd__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,21.667845613246502,0.9421819056634733,0.00681107148922492,0.015186978536069807,7.127871054521253,0.19373714458239774,0.43198516724820785,0.19773220947567993,0.03515625,22.26170325279236,0.016390899034537276,0.0,0.017671093746448405,,,,,,
paper__masked_ksvd__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,26.04109242630424,0.9651087231314864,0.0024882313487183914,0.007826548166362229,11.50111786757899,0.07077635836354536,0.22262181450985896,0.058791444233576025,0.03515625,22.16577982902527,0.013887311713032851,0.0,0.015018621104216192,,,,,,
paper__multiscale_ksvd__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.6750056247755,0.9629431982528979,0.0008560506030033645,0.004581564318189054,16.135031066050256,0.024349883818762366,0.13032005171737757,0.05930961344602207,0.03515625,36.901333808898926,0.013887311713032851,0.0,,0.004287674506487295,0.013610719395998758,0.013887311713032851,,,
paper__crown_full__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,35.56296150752434,0.9749740223347648,0.00027778183932123177,0.0018434995951128158,21.022986948799097,0.007901350096248372,0.05243732181654232,0.02875984857702681,0.03515625,80.70468616485596,0.013887311713032851,0.0,0.015018621104216192,,,,3,21.132816076278687,
paper__crown_no_nonlocal__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,36.62750063396392,0.977103062914329,0.00021739519289079004,0.0016864519587785757,22.08752607523867,0.006183685486671361,0.047970189049701704,0.025537948928480037,0.03515625,33.2734432220459,0.013887311713032851,0.0,0.015018621104216192,,,,3,5.325898329416911,
paper__crown_sparse_only__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,33.80201253735825,0.975403693379912,0.0004166762493452511,0.0028499285224845047,19.262037978633003,0.011852124425820478,0.08106463352844813,0.0372709843957192,0.03515625,86.80474090576172,0.013887311713032851,0.0,0.015018621104216192,,,,3,23.272859970728557,
paper__biharmonic__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,35.90140621922062,0.9728873246546822,0.0002569563638916017,0.001850409215315297,21.361431660495374,0.007308981017361115,0.052633862124524006,0.029015673533610717,0.03515625,0.004170894622802734,,0.0,,,,,,,
paper__zero_ksvd__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,21.667845613246502,0.9421819056634733,0.00681107148922492,0.015186978536069807,7.127871054521253,0.19373714458239774,0.43198516724820785,0.19773220947567993,0.03515625,22.59582805633545,0.016390899034537276,0.0,0.017671093746448405,,,,,,
paper__masked_ksvd__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,26.04109242630424,0.9651087231314864,0.0024882313487183914,0.007826548166362229,11.50111786757899,0.07077635836354536,0.22262181450985896,0.058791444233576025,0.03515625,21.906740188598633,0.013887311713032851,0.0,0.015018621104216192,,,,,,
paper__multiscale_ksvd__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.6750056247755,0.9629431982528979,0.0008560506030033645,0.004581564318189054,16.135031066050256,0.024349883818762366,0.13032005171737757,0.05930961344602207,0.03515625,36.79467701911926,0.013887311713032851,0.0,,0.004287674506487295,0.013610719395998758,0.013887311713032851,,,
paper__crown_full__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,34.94154182612384,0.9753011092704019,0.00032051312413394447,0.0021806173376229324,20.401567267398594,0.009116817753143307,0.06202644871460786,0.031381922253501476,0.03515625,147.99838089942932,0.013887311713032851,0.0,0.015018621104216192,,,,5,26.17249083518982,
paper__crown_no_nonlocal__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,36.9240758668949,0.9783955109253994,0.0002030450532470447,0.0016591902653798527,22.384101308169654,0.005775503736804827,0.047194745326360255,0.024812953668461365,0.03515625,44.01241707801819,0.013887311713032851,0.0,0.015018621104216192,,,,5,5.3437264919281,
paper__crown_sparse_only__brick__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,29.965376495826227,0.9714085153379246,0.0010080042203119007,0.004974427749397243,15.425401937100984,0.028672120044427398,0.14149483376063268,0.049034055256633347,0.03515625,151.93578791618347,0.013887311713032851,0.0,0.015018621104216192,,,,5,26.948130798339843,
paper__biharmonic__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.020267963409423828,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,14.29405039094812,0.6826543773414676,0.03720445618826042,0.08404133915167343,7.239186258491084,0.18883451368911355,0.4265592629061393,0.22521690310653802,0.197021484375,16.414720058441162,0.030013639683120735,0.0,0.04745418535418143,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,24.235763793853074,0.8857888375648191,0.00377071423615496,0.01468168605899092,17.180899661396033,0.019138594189951317,0.07451819838615466,0.03520053708107174,0.197021484375,16.10174798965454,0.013146871516812451,0.0,0.01746959175596869,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,23.79662304360048,0.8280755600457861,0.004171936558815442,0.022004839699840698,16.74175891114344,0.021175033636812956,0.11168751351988537,0.05397726127524211,0.197021484375,26.436195850372314,0.013146871516812451,0.0,,0.005350889434611536,0.013497340246916352,0.013146871516812451,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,30.39689000241821,0.9176637038313383,0.0009126641673225639,0.0089301255548911,23.342025869961173,0.0046323078430647105,0.04532564346076079,0.022437004776558075,0.197021484375,74.90799903869629,0.013146871516812451,0.0,0.01746959175596869,,,,3,20.776625712712605,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,30.342436932298,0.9162980203082942,0.0009241794487801363,0.009621989975836324,23.28757279984096,0.004690754674353702,0.0488372626282845,0.023786212640160658,0.197021484375,24.01384711265564,0.013146871516812451,0.0,0.01746959175596869,,,,3,3.814483563105265,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,31.272627380493986,0.9481578768287247,0.0007459973108630065,0.007078629846640121,24.217763248036945,0.0037863754464620507,0.035928212951472034,0.017556690322321707,0.197021484375,74.83285307884216,0.013146871516812451,0.0,0.01746959175596869,,,,3,20.891837517420452,
paper__biharmonic__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.014346122741699219,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,14.29405039094812,0.6826543773414676,0.03720445618826042,0.08404133915167343,7.239186258491084,0.18883451368911355,0.4265592629061393,0.22521690310653802,0.197021484375,15.977109909057617,0.030013639683120735,0.0,0.04745418535418143,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,24.235763793853074,0.8857888375648191,0.00377071423615496,0.01468168605899092,17.180899661396033,0.019138594189951317,0.07451819838615466,0.03520053708107174,0.197021484375,16.027034044265747,0.013146871516812451,0.0,0.01746959175596869,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,23.79662304360048,0.8280755600457861,0.004171936558815442,0.022004839699840698,16.74175891114344,0.021175033636812956,0.11168751351988537,0.05397726127524211,0.197021484375,26.74475908279419,0.013146871516812451,0.0,,0.005350889434611536,0.013497340246916352,0.013146871516812451,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.78511684346772,0.9264385969913149,0.0008346190932139976,0.008137402622279475,23.730252711010678,0.004236183154652459,0.04130210798123509,0.02097127520134628,0.197021484375,130.68477606773376,0.013146871516812451,0.0,0.01746959175596869,,,,5,23.657168769836424,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.82818989975322,0.9250748119756641,0.0008263823065048689,0.009065026138593838,23.773325767296182,0.004194376613933014,0.046010343325502315,0.02257147263330353,0.197021484375,31.717734813690186,0.013146871516812451,0.0,0.01746959175596869,,,,5,3.846750354766846,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.65593057706387,0.9479363612381152,0.0008598188109457091,0.008597196972390425,23.60106644460683,0.004364086554688506,0.043635834942888696,0.020910361696146025,0.197021484375,132.51174569129944,0.013146871516812451,0.0,0.01746959175596869,,,,5,24.038894176483154,
paper__biharmonic__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.018449068069458008,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,14.308851063422592,0.6830600057594768,0.037077879923864535,0.08388168460097309,7.253986930965553,0.18819206464454663,0.42574892208870596,0.22465361687894972,0.197021484375,22.08492684364319,0.02971453547013278,0.0,0.04242198387249768,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,22.474277686269623,0.878859154123793,0.005656818328361101,0.017737735883990392,15.419413553812582,0.028711682618298727,0.09002945003819661,0.04156637490996741,0.197021484375,21.305942058563232,0.012586927692944427,0.0,0.014590750695777765,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,24.43642974457513,0.8387334306478886,0.0036004520009377643,0.019815395831977965,17.38156561211809,0.018274413129914603,0.100574797184364,0.05009586281083386,0.197021484375,35.30633878707886,0.012586927692944427,0.0,,0.0041218342061017,0.012299619508248446,0.012586927692944427,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.198009156067368,0.9142643636664863,0.0009554304633406817,0.009093348456076688,23.143145023610327,0.004849371967587897,0.04615409575723683,0.022865741148135027,0.197021484375,78.19715404510498,0.012586927692944427,0.0,0.014590750695777765,,,,3,20.57201894124349,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.21673591530307,0.9139701343994274,0.0009513195208766634,0.009887027363710166,23.161871782846028,0.0048285065148832886,0.050182483372685056,0.02431646266544819,0.197021484375,32.271377086639404,0.012586927692944427,0.0,0.014590750695777765,,,,3,5.245309193929036,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.578123051932593,0.9418126669082321,0.000875362010298937,0.008205383573682615,23.523258919475552,0.004442977440129425,0.041647151323177194,0.02001420186355404,0.197021484375,84.066890001297,0.012586927692944427,0.0,0.014590750695777765,,,,3,22.64008442560832,
